TSNE-1,TSNE-2,Ticker
-36.00119,-110.128525,AAPL
-92.009384,14.220557,BAC
-80.87561,15.564342,CAT
-28.428146,-98.36036,CVX
-86.40216,18.067804,DAL
-88.3182,21.328335,GOOGL
21.840845,67.44026,GS
-23.67171,-98.29626,HAL
-32.31788,-106.216515,JNJ
21.371408,73.30519,JPM
66.906494,-27.76364,KO
78.221436,-31.392532,MCD
28.108585,79.94648,META
25.627703,76.82217,MMM
-95.88943,10.53959,MSFT
70.518776,-28.202896,NKE
-85.32903,25.25723,NVDA
78.275314,-27.577873,PFE
17.32415,75.39951,UNH
-26.828403,-102.27832,XOM
